source,target
5288,10947
434,14072
5182,5332
19302,11989
6015,13944
19884,7213
3722,12518
1119,6707
18774,3048
801,16051
7052,19101
15727,1606
12039,5029
7303,16032
17909,9395
16238,10438
19580,14456
919,227
13073,5100
8400,10172
13683,16191
11058,5443
18227,7342
2745,16083
19990,4527
14155,9363
3421,3103
14163,11312
2401,19818
19371,16499
9253,6077
6353,2528
9654,6630
5059,8666
7603,2543
6533,12560
10465,4489
15165,16607
9756,10929
4274,10714
7715,14186
1140,13879
13427,18364
13714,3363
8020,12819
4660,14355
12983,8668
19267,4087
8111,601
14111,724
2661,16938
12953,1309
3243,417
14742,5453
90,2815
12385,4490
334,5751
10610,6715
2808,19385
19093,8485
16434,18367
18566,18281
14527,16029
7619,12943
8521,18700
6362,18164
15647,6987
9998,4517
13281,5843
14909,16647
18478,11697
8131,6073
3350,17354
6223,14917
6545,13794
6513,13719
6324,3560
2180,5589
1977,2234
9159,9114
9547,17714
9358,9455
18922,2040
7135,3314
1949,4306
2513,18654
6577,1153
7404,1034
12863,15636
17231,8057
6776,14192
7952,18053
1202,18095
17931,10830
17379,13692
14383,9667
9747,19732
11802,14438
13838,3771
7693,8890
3575,2366
11964,13146
9726,6028
8043,14456
9065,12616
12535,18666
1109,18984
4668,18174
2270,12415
18017,9038
5671,15772
15492,7602
19139,15304
7913,18238
13073,12018
8633,16444
3164,4243
1869,14135
16205,17664
17950,12481
7449,12019
10739,11644
11795,5952
11342,9177
13380,14415
2954,4738
7156,1073
14118,14904
2613,10471
3240,19033
5649,6539
5977,14418
5278,14143
828,6881
6600,7502
1882,7231
11882,5156
13879,8362
5422,19872
18415,8813
5431,10614
10697,14922
14639,12842
2564,8752
10863,6426
5514,13693
494,13498
3545,3106
7955,4080
4880,8575
11408,13525
19153,17640
16824,17975
10845,16077
8911,6232
6832,11188
14041,11922
16049,13022
7509,19865
16622,15127
16915,16560
6629,12761
6843,3204
19289,785
3417,2739
2693,15876
17952,14277
652,15489
18538,14107
15580,18287
1308,5231
8805,8058
16625,4677
3279,5364
7185,7335
10149,14340
8889,17194
19932,10024
12730,6144
678,5826
19368,3119
5210,17830
11054,14938
12822,14784
1978,1511
16734,2904
372,10439
6820,2189
1428,7666
19690,6517
9837,4651
1799,2876
2350,3752
5684,15071
3727,18318
15705,7088
8514,10623
9,4178
15406,4696
19266,10247
9593,8446
15454,12471
4796,10936
5087,19035
9599,1015
11543,6634
17974,6677
10341,5956
8160,843
13818,17784
5694,16920
9736,5389
3237,6948
15578,13814
18957,7247
4212,15548
4040,4262
17625,7842
19803,9255
2991,8428
10043,14802
6019,2407
2885,1483
5219,7827
7896,12757
17956,17327
1117,5854
5890,12480
3635,19663
16133,7208
9854,9066
15952,13712
16636,3985
5330,1154
6498,9105
12990,1672
7679,8241
7019,17251
8925,18677
19522,1068
17040,15781
16091,6500
8225,2115
2361,13840
10333,16300
16281,4507
13214,7764
9801,15710
6844,8071
11096,1855
2407,4701
11499,19259
5806,14303
15843,2059
2660,16032
17228,19806
1012,13789
3145,1062
17611,9247
7836,14745
3507,18750
1410,5518
10137,7691
4288,19235
5670,3251
7542,3580
18257,981
5116,17469
7586,6260
17426,12379
10035,14662
17052,2783
16919,12489
18567,18519
16595,6483
11483,14979
5813,2672
934,13691
15416,4820
17314,15724
3477,2476
2100,7839
14665,17244
15810,12189
5838,500
5684,4668
19341,18693
12540,1583
3886,13755
19955,11192
19427,7719
13016,12719
7474,9208
1302,16279
2506,17739
6049,9065
4189,17973
10266,11496
57,2826
15494,8205
18090,118
5683,14168
10768,5668
16214,10973
14292,11793
7211,17628
14945,16930
9767,9390
15180,9793
18085,8075
10188,4360
6744,10011
3044,7073
16182,16047
18757,8654
13944,8682
13243,17449
13396,10380
13825,11936
5169,3159
703,18989
9942,6482
1577,11640
673,19065
19736,2767
13732,18764
7629,11823
14575,11920
3661,2250
8744,14256
6641,15683
556,15962
8186,16345
17418,14376
19500,13213
2179,15162
1804,11158
6686,18739
8362,642
5065,14879
4036,5842
9633,9238
6366,2323
2783,9163
2216,505
466,3087
6749,4638
19908,16351
14116,8982
4687,15431
12302,12656
4705,9782
4965,19411
19934,17507
14396,13781
13956,14040
12187,11272
5576,765
2281,3201
13696,8710
17079,4168
8717,12758
10649,16715
3368,8855
8229,7292
9103,18108
16678,15458
7935,7211
12811,2171
13551,11415
8599,9953
11254,5834
16390,5582
6040,4801
7517,17158
4540,10299
7275,19195
10734,876
4644,15598
19641,13108
10245,865
7028,286
3565,6192
15862,6891
4091,18815
1697,12524
13142,2676
3820,5912
1369,1955
9970,1609
18026,8968
4833,13225
3404,11422
6641,10235
3018,2729
4460,10405
8734,15404
19320,18018
18912,8190
2323,5254
13151,7163
18503,10123
207,3098
14646,15450
3102,11354
1122,2519
19025,14141
14290,5116
11276,5029
13471,13027
13766,19247
101,19388
3641,13605
1095,10718
1053,13647
14668,7521
8041,14265
13763,15688
3465,2277
12669,2994
12604,666
12161,8620
8476,4434
1040,17653
5756,11392
4441,2712
2982,8
3279,5752
16661,18299
8405,149
7432,2364
491,14710
2852,5077
13797,10626
7719,15360
3136,13131
1543,17461
7900,12032
7774,15903
16574,18684
17322,13122
8594,185
9749,17793
10858,8363
3246,18708
13545,3463
1472,16664
3137,8004
9029,1373
17533,10926
6081,19828
10394,10624
15927,11705
6717,18641
8544,4917
11733,11906
476,13017
14633,6747
17793,11000
2207,10647
17326,2577
7626,2329
11625,7745
2411,9205
17997,8643
13186,1457
3323,6515
13422,1928
10210,14473
19158,3243
7927,1824
6687,1610
2831,1045
15918,3331
18327,7448
10180,15074
4213,2919
12558,14262
5106,2368
774,6777
10884,9284
15647,15849
9818,19011
15878,7411
9834,2377
15278,9522
11014,14736
2143,614
2530,9036
14162,16995
13270,4366
11447,11842
710,6646
6753,7480
7027,16335
11693,15401
814,16591
2478,9948
15491,14396
10576,4064
11824,9310
19519,5354
6095,13573
13717,17010
13729,19831
17640,5971
11264,10535
13874,4282
17612,4555
19036,12338
153,4414
15296,14084
2822,19815
4748,13452
2649,6163
17224,19226
17992,15191
19562,7522
7944,5444
1760,1698
14237,17607
7067,7709
13056,11889
13682,4802
13731,19421
7157,666
9000,9247
8993,283
10320,11419
3416,1294
8048,7933
2794,17200
11422,1642
17231,656
8641,4136
788,19467
5864,4651
1495,7854
7558,8532
15076,13522
6452,18275
1216,9983
18341,4867
18827,6718
4638,1898
8027,14206
8597,15893
7781,19885
1345,9176
13655,9072
11654,3614
1281,3213
8220,9781
19762,7063
16314,10668
16828,15349
7406,19630
8293,7346
16422,10860
11381,12501
2025,8573
6160,13382
561,11846
6674,6557
8173,10789
1436,15998
54,19803
10909,9081
15115,15830
16636,2095
11820,6674
14423,9657
15775,8215
18257,3995
443,3427
10375,397
10991,7196
1366,10873
4045,6320
18019,3148
401,1832
12461,15404
675,14214
10197,17807
928,9257
5040,11888
17670,478
607,861
16988,16220
13785,225
13490,11904
12244,11572
9253,3702
10206,19711
13364,10218
1194,7282
6351,9219
5253,3721
17263,5665
2525,16078
11806,11320
8417,9085
18049,4224
2571,17573
15169,18524
3467,7207
2388,4829
1573,11837
4233,12287
4953,5350
7658,2997
3855,14246
5990,7911
2912,10922
17219,8847
17491,10119
4068,1172
2778,14424
9110,17135
17208,1266
15273,11797
999,12711
4645,1737
10719,14584
11128,2086
7411,3985
2073,16541
5062,9306
18942,15713
364,17954
12402,4947
3630,13359
8916,17834
4833,2382
19597,4630
908,742
7731,10433
12775,17095
15316,6327
16838,10715
11622,16833
14611,9885
17233,3065
1194,12691
14803,12212
2178,16262
3260,3990
16760,2959
8743,16605
3173,1390
10763,10344
3,5034
4035,1286
2727,15718
19662,14968
1066,125
12279,9658
11533,7803
11945,19320
2762,2360
15548,2402
3490,5092
10985,16353
2896,6490
19268,4564
16023,10833
6865,16935
8572,18667
3838,2158
10,7670
5525,14888
18709,6262
6912,11529
4280,2946
8380,13029
2651,19263
17629,12495
7862,17195
11329,10182
11628,4779
15299,11248
6710,16800
7050,11909
16135,10554
17219,16940
5875,4671
13731,735
1282,5029
5400,8308
1045,422
9087,11770
11540,998
14971,17126
7222,6171
3108,1827
1603,11439
12120,71
5430,15868
16720,9393
15481,17049
11762,9057
11207,845
2819,18037
4168,15765
1850,3078
1890,19112
14568,19385
4779,6111
13141,9751
19271,5434
9909,16678
423,10586
13874,4926
5637,4641
9145,3667
2483,9588
1738,4784
758,9668
15839,16659
83,15183
15329,19717
9964,16531
18939,5060
19119,19415
8536,4772
10916,12724
17730,9249
12217,4227
978,2373
10021,296
10498,17216
12022,8932
11058,6754
17430,11709
6473,3509
4358,9527
18515,15596
14461,174
5595,10263
18811,10896
909,1280
5144,3109
17652,15258
4718,7053
16744,11220
12434,17313
3432,8828
11487,7752
2380,3746
10292,15035
14009,7708
7271,11290
6655,3101
15618,6164
7472,14648
11501,16343
13667,18623
17515,4694
15826,9380
9495,10251
12470,3290
17705,360
16428,3080
3274,10974
3446,11697
13411,12784
17942,18479
7726,11218
11914,6068
19911,13737
4256,19776
15164,15906
13222,500
14404,3448
14587,5127
19526,7267
7079,8611
10534,9437
11979,12612
4797,12586
19204,9914
4994,8053
19736,1908
18395,7065
6426,7234
10793,7614
14603,7788
10473,19422
912,17566
776,14577
3686,4423
16821,2365
16485,4400
14172,18274
12533,3911
2653,14397
7018,2794
370,15431
9628,812
3477,14613
16198,4267
18307,5990
13756,6637
12243,8381
241,13426
19830,17051
13038,2224
17706,6969
14279,5456
18545,15321
6542,3434
18629,3468
426,14924
706,7322
11934,2138
1027,5083
3609,7639
14625,13314
4230,18491
4113,2739
4383,18187
12522,11231
4808,6185
14055,8450
4022,16531
15494,18957
6504,3764
12352,8159
9377,6288
14206,3082
10150,1593
4024,15122
7068,8701
3614,17581
13607,14825
17529,671
1867,19104
519,12001
15585,5629
12275,5183
18778,7865
5013,7890
19319,5670
2477,7000
10238,7161
18587,3303
16797,3326
8678,5431
8494,9531
593,10838
2124,17858
4786,6350
13930,11685
554,16557
3600,3817
17423,13962
11374,7015
12675,19290
7832,6346
110,14647
10913,13664
14240,10992
9434,14694
10394,8312
15234,15654
8065,6703
8168,9173
19725,2457
10510,16022
231,7945
10319,16674
9555,16848
2600,19721
10658,3415
18483,10188
7967,6236
17948,8819
19985,16539
9118,12116
13513,11618
13625,3092
18693,4790
17806,19299
1907,11361
1193,6588
8783,1337
11277,9159
13178,6503
1566,18903
4644,19619
14981,9108
18198,15401
3858,16985
17457,11940
14020,19844
6647,19100
1217,14257
12751,8460
5230,10535
4649,6255
6317,14848
10999,15389
2144,2080
4581,11816
13859,47
6280,14402
13593,14216
3156,12420
6632,9348
1736,17707
17463,7831
10275,14811
5332,14597
10937,12653
10717,5355
5672,9485
3431,17569
13213,11682
2400,15394
18248,2782
7197,2229
12685,9310
5130,9998
6795,7569
4569,851
18108,19014
15843,13190
18806,15506
5187,2693
1104,12802
5718,4094
17213,17994
2414,6115
18538,988
12002,10284
4255,4955
9959,15240
586,4709
7818,19106
10097,8862
3118,3757
9325,19872
18318,17884
12240,9641
10330,2215
14462,10683
5848,15399
12889,5437
3330,1320
1297,5205
5530,12577
12099,12359
3698,2335
19969,6082
3997,4461
7647,15823
19416,12556
14881,14483
1719,19201
12932,5383
15606,13540
4665,14153
6985,4170
5731,10522
7276,16416
14163,17597
14151,6857
1115,11364
19054,7016
17303,16512
14354,7007
15577,11696
15429,13138
8010,12652
3065,7728
18867,17444
10378,4898
10629,2321
10026,10909
15545,7696
11656,6310
13742,14120
6036,4726
19753,11642
8945,3253
14956,10119
1850,6045
12676,10809
13542,2111
17103,18395
3862,7929
3410,3654
12238,4244
8391,2426
1203,16370
12612,5657
19407,15601
3323,2217
13905,2805
5280,19730
16836,1866
2691,8407
8515,9412
277,1277
10040,11364
109,18299
2596,8713
4695,8790
19622,1454
13893,5721
12603,1138
13294,10922
617,11313
18046,18446
3773,13602
16361,14892
14408,1061
12678,807
13639,7424
9050,14357
5924,2446
15890,2911
5605,8746
4224,6359
11399,9145
10097,4092
13859,6187
9513,16597
18776,6927
19859,1888
18332,9399
9872,16300
15574,2540
17065,15970
3056,19713
13016,3428
19872,1699
7859,2716
11473,18957
7778,12380
2477,9826
11785,18902
1442,12059
2687,6412
5957,9835
17755,19418
12183,299
10240,10972
2313,15170
11705,1176
14982,16348
10413,18215
435,1291
16810,2227
12371,6177
8571,3578
4325,4735
626,2796
855,17042
7029,11123
2132,17790
5270,19166
17043,5838
17944,16961
13881,18172
4660,14386
7812,1435
424,9624
412,2397
16448,6673
6585,11400
16191,16372
12448,14171
2615,17860
15974,11947
9769,14853
19905,9676
12692,15765
13945,7622
15111,15793
8007,3805
7950,17182
5562,10558
1199,6653
16042,14945
17691,5198
9629,2646
14618,14120
14845,12948
5281,19705
15834,10227
10864,9494
7628,13714
7340,4660
19137,11280
19665,6707
5449,19267
6739,16828
18503,9510
8528,6641
11497,10725
3527,7168
15170,11628
13519,14220
9165,13339
8292,10634
2868,8412
14735,7864
7683,6315
1907,1265
9739,2312
13140,1322
9257,588
14033,10373
5432,4394
12451,8950
3713,3084
930,19603
12555,17494
7421,2447
11141,1084
6980,3418
7322,1259
9329,6177
5903,18760
18092,5597
14153,5604
14334,15647
1467,12278
18384,3708
18351,10202
10222,191
15517,17954
8231,17114
1056,466
5530,13355
856,4516
3373,5560
7303,8107
14691,4223
313,3293
10705,9171
2554,16169
18769,18784
1978,2537
11825,1472
8184,10946
922,15538
2115,17272
18672,13915
13394,6513
12163,17307
18587,19926
16430,6460
14586,3284
4758,16409
10208,5379
10680,7666
14960,2670
19913,12732
8249,10184
10572,13487
9790,9269
14540,4583
19729,3215
13453,13145
18118,9202
6464,7331
17345,12116
11,5467
5889,5247
5118,1188
12409,990
14428,9763
10823,17156
1402,10990
11120,5260
17659,15303
16387,3993
3735,1989
8986,7807
133,15760
17330,19671
18346,18156
18151,4208
46,11435
8941,13092
19019,15756
874,17427
10543,16966
2101,11662
18826,17798
12025,17298
14132,17762
5659,3418
6955,9826
11582,16845
2712,7965
6962,4049
18211,6494
3848,11965
17720,16443
7201,14857
9496,4758
8112,11794
19421,5788
14820,10513
10363,7000
15214,8282
15519,5615
14180,1149
4789,1806
9405,5930
13059,19337
8189,16227
13461,15972
5945,1489
3598,2594
7318,4196
16835,7520
9165,19573
10895,8566
1250,15780
7344,484
16524,1379
10858,15606
13383,11204
10017,101
16155,14111
8910,17595
14535,2249
4736,14068
14409,7773
5169,802
5683,11487
18605,12501
9937,6331
15086,11624
9878,8827
13485,4838
16107,539
19980,12311
5658,19752
13312,14501
14996,17876
5535,12735
2963,19360
8828,17241
17874,6150
17274,3979
11602,4756
12872,13493
13766,7320
19947,8130
17400,17147
16073,10020
1321,8288
4406,15709
16856,5800
209,4382
8602,10706
18992,10290
11829,11809
7248,9721
2543,11204
3935,67
18814,19834
2228,5655
1328,8543
18370,16763
2165,15966
13592,2441
6230,14069
18295,19608
18077,14177
7627,4347
9973,787
14215,1555
13839,661
10178,5757
2065,8979
11501,8626
2825,8793
11238,9569
19467,4607
9552,12694
18249,15137
10004,6005
19758,2023
2592,2642
18686,7088
3365,11565
6109,16789
9970,16579
10584,5507
13032,8847
12889,16705
14754,11993
9300,17199
15767,11577
12797,9588
1780,11367
13335,15068
3996,19623
17540,16813
2233,6520
1350,2814
6632,11896
17635,16277
15575,9473
4230,4687
14930,1866
7860,12069
15793,19887
19204,2608
4858,2556
7274,15173
8246,4446
13149,15716
19310,8810
9247,886
5865,7308
6449,10244
7487,16598
4,16144
15545,380
6573,17984
13383,11493
5613,17725
610,4573
15451,8775
19330,12352
12702,7884
16722,19812
9323,14607
915,16122
3571,14276
14740,9309
15246,18785
4579,2169
11264,6809
14505,8346
10964,17884
18358,19976
535,16372
5906,13978
2377,5371
13304,12689
9229,1653
10088,10365
3970,13990
15013,16154
12241,15124
16200,19646
19233,954
18210,4489
12372,9672
12137,11567
1564,19523
18977,2169
3208,13289
12473,4245
10741,26
4629,2764
7176,10455
7628,2984
5821,14022
14073,11516
13149,10159
14173,12752
7753,4561
19776,5320
18188,19136
14512,8935
7343,11927
10977,19064
6812,9389
5161,17369
8644,2454
5974,235
8193,5317
594,2801
8088,3838
724,757
3730,13395
14852,2248
4503,2547
16357,7993
11289,18730
1437,9952
6239,18945
6930,3799
19449,5306
841,18449
9853,13959
5938,17650
1671,6742
3073,10196
14283,8144
10309,6954
8263,11620
7407,7098
18243,9171
8491,15180
11692,12346
16704,17784
2164,17311
16041,17767
6027,9780
3017,17461
3643,14867
13442,5965
9247,5149
10198,12296
18039,10804
18034,3051
13686,16056
5661,19190
12223,799
1094,11615
19852,19667
3109,11136
5510,7791
19449,13335
19935,7784
12775,17473
7432,7849
14081,10916
14147,1422
15487,3520
12967,8194
7440,1299
1033,10661
927,15265
282,12942
16538,12541
17252,15601
1792,17199
4790,7275
3585,18139
18686,1671
12497,19561
210,15520
2276,2900
4772,13316
17257,10032
17413,11560
7306,1224
10688,11843
19585,5304
6969,9681
1314,9178
5467,3193
1607,12336
17990,11498
12993,3321
8890,300
15975,711
7774,1521
6218,15011
3981,10846
5250,11010
9322,11595
9426,18319
2552,8462
9559,6078
3260,16038
4602,629
17417,600
802,16165
14068,14328
12985,9725
8085,3479
18534,19758
14514,16806
331,15173
6106,12147
11423,18783
16340,18774
14476,5277
10006,4778
16,4905
17361,11252
13565,12568
9494,2951
18483,9838
16051,13341
8831,707
13783,16038
14020,17666
19053,5794
11970,9187
8807,5935
17278,7458
765,6164
16643,17653
424,12925
145,2001
2948,5893
17698,8286
9607,3299
9122,12338
15642,7887
6214,13522
5632,10307
13313,12359
4302,10681
7399,7722
13563,19483
7863,16791
10128,18191
12629,17510
9561,12302
11664,13917
4507,11251
7984,11428
1108,2763
15764,16728
14466,5856
2007,10840
16973,7021
7682,6979
13909,3970
11042,8099
3689,19174
18537,16056
18041,6086
5035,7613
6981,19519
18320,3139
16927,15926
11549,9617
11101,19220
6751,11908
13510,1197
18751,10857
8488,6803
16448,6501
10983,15026
15388,266
11877,8374
2068,17004
12764,17023
7954,6780
3340,13222
12764,7831
4458,12115
12625,9516
11556,3647
19149,15967
6409,9411
3859,18563
12458,13448
17411,11752
1842,11953
10146,10822
15583,19079
1464,9513
19599,7163
17722,16546
7553,4628
18531,12449
64,6027
17790,11055
19279,1478
19978,4640
9814,14294
19791,16380
7385,3109
13154,1043
13327,13662
2296,17116
3543,12546
9167,5046
6297,12693
1732,9718
1215,13850
1539,13069
4802,8623
12648,19874
698,19684
7420,5278
5446,15364
19221,6298
19341,14712
12319,1098
15906,12970
19852,4180
8398,19558
8333,418
1788,14021
19991,5151
5896,3808
13238,11622
3117,5571
1506,12752
9398,8292
1639,13462
14267,4547
11370,11955
267,5239
11325,11442
3216,12678
6603,5963
3551,7715
12784,12780
5408,8224
10519,19749
14270,11134
8144,10784
5761,11636
19839,282
17923,7663
11029,12508
11453,9287
909,9690
6132,1090
12797,7577
17193,2311
13795,7813
2689,19255
15832,4297
7765,7508
9073,2621
9466,7652
234,6105
3503,9902
13738,6360
1227,4504
18694,18880
10536,7903
19933,18227
9158,14592
15399,9387
5486,18235
13572,4624
6063,5187
18337,8153
